config_key	type	screen	cpp_guard
Switch_CEC_enable	BOOL		ifdef HAVE_LAKKA_SWITCH
Switch_ERTM_Disable	BOOL		ifdef HAVE_LAKKA_SWITCH
Switch_OC_enable	BOOL		ifdef HAVE_LAKKA_SWITCH
Switch_Options	ACTION		ifdef HAVE_LAKKA_SWITCH
accessibility_enabled	BOOL	ACCESSIBILITY	ifndef SETTINGS_DEF_CONFIG_PASS
accessibility_narrator_engine	UINT		if (defined(__linux__) && !defined(ANDROID)) || defined(SETTINGS_DEF_S
accessibility_narrator_speech_speed	UINT	ACCESSIBILITY	
accessibility_settings	ACTION		if defined(HAVE_ACCESSIBILITY) || defined(SETTINGS_DEF_STRINGS_PASS)
accounts_list	ACTION	USER	
add_content	ACTION		
ai_service_enable	BOOL	AI_SERVICE	ifdef HAVE_TRANSLATE && if defined(HAVE_TRANSLATE) || defined(SETTINGS_DEF_STRINGS_PASS)
ai_service_mode	UINT	AI_SERVICE	ifdef HAVE_TRANSLATE && if defined(HAVE_TRANSLATE) || defined(SETTINGS_DEF_STRINGS_PASS)
ai_service_pause	BOOL	AI_SERVICE	ifdef HAVE_TRANSLATE && if defined(HAVE_TRANSLATE) || defined(SETTINGS_DEF_STRINGS_PASS)
ai_service_settings	ACTION	ACCESSIBILITY	
ai_service_source_lang	UINT	AI_SERVICE	ifdef HAVE_TRANSLATE && if defined(HAVE_TRANSLATE) || defined(SETTINGS_DEF_STRINGS_PASS)
ai_service_target_lang	UINT	AI_SERVICE	ifdef HAVE_TRANSLATE && if defined(HAVE_TRANSLATE) || defined(SETTINGS_DEF_STRINGS_PASS)
ai_service_url	STRING	AI_SERVICE	ifdef HAVE_TRANSLATE
all_users_control_menu	BOOL	INPUT_MENU	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
always_reload_core_on_run_content	STRING_OPTIONS	CORE	ifndef HAVE_DYNAMIC
android_input_disconnect_workaround	BOOL	INPUT	ifdef ANDROID && if defined(ANDROID) || defined(SETTINGS_DEF_STRINGS_PASS)
appicon_settings	STRING_OPTIONS	USER_INTERFACE	
aspect_ratio_index	UINT	VIDEO_SCALING	
assets_directory	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
audio_asio_control_panel	ACTION	AUDIO_OUTPUT	ifdef HAVE_ASIO && if defined(HAVE_ASIO) || defined(SETTINGS_DEF_STRINGS_PASS)
audio_block_frames	UINT	AUDIO_OUTPUT	if defined(RARCH_MOBILE) || defined(SETTINGS_DEF_STRINGS_PASS) || defi
audio_device	STRING	AUDIO_OUTPUT	ifndef SETTINGS_DEF_CONFIG_PASS
audio_driver	STRING_OPTIONS	AUDIO_OUTPUT	
audio_dsp_plugin	PATH	AUDIO	ifndef SETTINGS_DEF_CONFIG_PASS
audio_enable	BOOL	AUDIO_OUTPUT	
audio_enable_menu	BOOL		
audio_fastforward_mute	BOOL	AUDIO	
audio_fastforward_speedup	BOOL	AUDIO	
audio_fastpath_s16	BOOL	AUDIO_OUTPUT	
audio_filter_dir	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
audio_format_negotiation	UINT	AUDIO_OUTPUT	
audio_latency	UINT	AUDIO_OUTPUT	
audio_max_timing_skew	FLOAT	AUDIO_SYNCHRONIZATION	
audio_mixer_mute_enable	BOOL	AUDIO	ifdef HAVE_AUDIOMIXER
audio_mixer_settings	ACTION	AUDIO	if defined(HAVE_AUDIOMIXER) || defined(SETTINGS_DEF_STRINGS_PASS)
audio_mixer_volume	FLOAT	AUDIO	if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_AUDIOMIXER))
audio_mute_enable	BOOL	AUDIO	
audio_output_rate	UINT	AUDIO_OUTPUT	ifndef SETTINGS_DEF_CONFIG_PASS
audio_output_settings	ACTION	AUDIO	
audio_rate_control_delta	FLOAT	AUDIO_SYNCHRONIZATION	
audio_resampler_driver	STRING_OPTIONS	AUDIO_OUTPUT	
audio_resampler_quality	UINT	AUDIO_OUTPUT	
audio_respect_silent_mode	BOOL	AUDIO	if !defined(SETTINGS_DEF_CONFIG_PASS) || ((TARGET_OS_IOS))
audio_rewind_mute	BOOL	AUDIO	
audio_settings	ACTION		
audio_sync	BOOL	AUDIO_SYNCHRONIZATION	
audio_synchronization_settings	ACTION	AUDIO	
audio_volume	FLOAT	AUDIO	
audio_wasapi_exclusive_mode	BOOL	AUDIO_OUTPUT	ifdef HAVE_WASAPI && if defined(HAVE_WASAPI) || defined(SETTINGS_DEF_STRINGS_PASS)
audio_wasapi_sh_buffer_length	UINT	AUDIO_OUTPUT	ifdef HAVE_WASAPI && if defined(HAVE_WASAPI) || defined(SETTINGS_DEF_STRINGS_PASS)
auto_overrides_enable	STRING_OPTIONS	CONFIGURATION	
auto_remaps_enable	STRING_OPTIONS	CONFIGURATION	
auto_shaders_enable	STRING_OPTIONS		
autosave_interval	UINT	SAVING	if defined(HAVE_THREADS) || defined(SETTINGS_DEF_STRINGS_PASS)
block_sram_overwrite	STRING_OPTIONS	SAVING	
bluetooth_driver	STRING_OPTIONS	DRIVER	ifdef HAVE_BLUETOOTH
bluetooth_enable	BOOL		ifdef HAVE_BLUETOOTH
bluetooth_settings	ACTION		ifdef HAVE_BLUETOOTH && if defined(HAVE_BLUETOOTH) || defined(SETTINGS_DEF_STRINGS_PASS)
bottom_assets_directory	DIR	MENU_BOTTOM	ifdef _3DS
bottom_font_color_blue	INT	MENU_BOTTOM	ifdef _3DS
bottom_font_color_green	INT	MENU_BOTTOM	ifdef _3DS
bottom_font_color_opacity	INT	MENU_BOTTOM	ifdef _3DS
bottom_font_color_red	INT	MENU_BOTTOM	ifdef _3DS
bottom_font_enable	BOOL	MENU_BOTTOM	ifdef _3DS
bottom_font_scale	FLOAT	MENU_BOTTOM	ifdef _3DS
browse_url	STRING		
buildbot_assets_url	STRING	UPDATER	ifdef HAVE_NETWORKING
cache_directory	DIR	MENU_FILE_BROWSER	ifndef SETTINGS_DEF_CONFIG_PASS
camera_allow	BOOL	PRIVACY	
camera_driver	STRING_OPTIONS	DRIVER	
cheat_address	UINT	CHEAT_DETAILS	ifdef HAVE_CHEATS
cheat_apply_after_load	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
cheat_apply_after_toggle	BOOL		ifndef SETTINGS_DEF_CONFIG_PASS
cheat_big_endian	BOOL	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_browse_memory	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_code	STRING	CHEAT_DETAILS	ifdef HAVE_CHEATS
cheat_copy_match	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_database_path	DIR	DIRECTORY	ifndef SETTINGS_DEF_CONFIG_PASS
cheat_delete_match	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_desc	STRING	CHEAT_DETAILS	ifdef HAVE_CHEATS
cheat_details_settings	ACTION		
cheat_rumble_value	UINT	CHEAT_DETAILS	ifdef HAVE_CHEATS
cheat_search_eq	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_eqminus	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_eqplus	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_exact	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_gt	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_gte	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_lt	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_lte	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_neq	UINT	CHEAT_SEARCH	ifdef HAVE_CHEATS
cheat_search_settings	ACTION		
cheat_state	BOOL	CHEAT_DETAILS	ifdef HAVE_CHEATS
cheat_value	UINT	CHEAT_DETAILS	ifdef HAVE_CHEATS
cheevos_appearance_anchor	UINT	CHEEVOS_APPEARANCE	ifdef HAVE_GFX_WIDGETS
cheevos_appearance_padding_auto	BOOL	CHEEVOS_APPEARANCE	ifdef HAVE_GFX_WIDGETS
cheevos_appearance_settings	ACTION	RETRO_ACHIEVEMENTS	if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_auto_screenshot	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
cheevos_badges_enable	BOOL	RETRO_ACHIEVEMENTS	ifdef HAVE_CHEEVOS && if defined(HAVE_CHEEVOS) || defined(SETTINGS_DEF_STRINGS_PASS)
